Composition,Sample A,Sample B,a_stoich_json,b_stoich_json,Lattice Parameter (Angstrom),compound_type,Temperature,data_source,ROM_Lattice_Parameter_A,ROM_Ionic_Radius_A,ROM_Ionic_Radius_B,ROM_Radius_Ratio_rA_rB,ROM_Electronegativity_A,ROM_Electronegativity_B,ROM_Electronegativity_Diff,ROM_Lattice_Distortion_A,ROM_Lattice_Distortion_B,ROM_Bulk_Modulus_GPa,ROM_Shear_Modulus_GPa,ROM_Thermal_Conductivity_W_mK
La2Ce0.3Zr1.7O7,La,"Ce,Zr","{""La"": 1.0}","{""Zr"": 0.85, ""Ce"": 0.15}",10.815,high_entropy,298.0,icsd_literature,10.856645624,1.16,0.72,1.6111111111111112,1.1,1.33,0.22999999999999998,0.0,0.0,155.689,81.8649,5.346199999999999
La2Ce0.4Zr1.6O7,La,"Ce,Zr","{""La"": 1.0}","{""Zr"": 0.8, ""Ce"": 0.2}",10.837,high_entropy,298.0,icsd_literature,10.856645624,1.16,0.7199999999999999,1.6111111111111114,1.1,1.33,0.22999999999999998,0.0,1.3791856406929297e-16,155.689,81.8649,5.3462
Nd0.4Y1.6Zr2O7,"Nd,Y",Zr,"{""Nd"": 0.2, ""Y"": 0.8}","{""Zr"": 1.0}",10.531,high_entropy,293.0,icsd_literature,10.598539171368863,1.037,0.72,1.4402777777777778,1.204,1.33,0.1260000000000001,0.03471552555448412,0.0,160.711,86.5563,6.58133
Nd0.8Y1.2Zr2O7,"Nd,Y",Zr,"{""Nd"": 0.4, ""Y"": 0.6}","{""Zr"": 1.0}",10.532,high_entropy,293.0,icsd_literature,10.641635009404391,1.055,0.72,1.4652777777777777,1.188,1.33,0.14200000000000013,0.04179224205696421,0.0,160.711,86.5563,6.58133
Nd1.6Y0.4Zr2O7,"Nd,Y",Zr,"{""Nd"": 0.8, ""Y"": 0.2}","{""Zr"": 1.0}",10.609,high_entropy,293.0,icsd_literature,10.727826685475446,1.091,0.72,1.5152777777777777,1.156,1.33,0.17400000000000015,0.0329972502291476,0.0,160.711,86.5563,6.58133
Ce0.1Nd2Zr1.9O7,Nd,"Ce,Zr","{""Nd"": 1.0}","{""Zr"": 0.95, ""Ce"": 0.05}",10.687,high_entropy,293.0,icsd_literature,10.770922523510972,1.109,0.72,1.5402777777777779,1.1400000000000001,1.33,0.19000000000000017,0.0,0.0,172.75462434510422,92.21097618083553,6.116823072851436
Ce0.2Nd2Zr1.8O7,Nd,"Ce,Zr","{""Nd"": 1.0}","{""Zr"": 0.9, ""Ce"": 0.1}",10.7,high_entropy,293.0,icsd_literature,10.770922523510972,1.109,0.72,1.5402777777777779,1.14,1.33,0.19000000000000017,0.0,0.0,172.75462434510422,92.21097618083553,6.116823072851436
Ce0.4Nd2Zr1.6O7,Nd,"Ce,Zr","{""Nd"": 1.0}","{""Zr"": 0.8, ""Ce"": 0.2}",10.728,high_entropy,293.0,icsd_literature,10.770922523510972,1.109,0.7199999999999999,1.540277777777778,1.14,1.33,0.19000000000000017,0.0,1.3791856406929297e-16,172.75462434510422,92.21097618083553,6.116823072851436
Nd1.8Ru2Pb0.2O6.962,Nd,"Pb,Ru","{""Nd"": 1.0}","{""Pb"": 0.09090909090909091, ""Ru"": 0.9090909090909091}",10.33705,high_entropy,293.0,icsd_literature,10.387213636363635,1.109,0.7622727272727273,1.4548598688133572,1.1399999999999997,2.211818181818182,1.071818181818182,0.0,0.009428377042839541,172.75462434510422,92.21097618083553,6.116823072851436
Nd2Zr1.556Ti0.444O7,Nd,"Ti,Zr","{""Nd"": 1.0}","{""Zr"": 0.778, ""Ti"": 0.222}",10.5908,high_entropy,293.0,icsd_literature,10.685531106291535,1.109,0.6944699999999999,1.5969012340345876,1.14,1.37662,0.23662000000000016,0.0,0.06881936109887805,172.75462434510422,92.21097618083553,6.116823072851436
Nd2Zr1.188Ti0.812O7,Nd,"Ti,Zr","{""Nd"": 1.0}","{""Zr"": 0.594, ""Ti"": 0.406}",10.5254,high_entropy,293.0,icsd_literature,10.614756237965516,1.109,0.67331,1.6470867802349587,1.14,1.41526,0.27526000000000017,0.0,0.08387625183467869,172.75462434510422,92.21097618083553,6.116823072851436
Nd2Zr0.89Ti1.11O7,Nd,"Ti,Zr","{""Nd"": 1.0}","{""Zr"": 0.445, ""Ti"": 0.555}",10.46112,high_entropy,293.0,icsd_literature,10.557443980462383,1.109,0.6561750000000001,1.690097915952299,1.1400000000000001,1.4465500000000002,0.30655000000000016,0.0,0.08709729304380552,172.75462434510422,92.21097618083553,6.116823072851436
Pr2Sc0.27Mo1.73O6.97,"Pr,Sc",Mo,"{""Pr"": 0.8810572687224669, ""Sc"": 0.11894273127753305}","{""Mo"": 1.0}",10.5271,high_entropy,293.0,icsd_literature,10.375642998528187,1.0693716154649033,0.6842868798055178,1.5733836888953547,1.2938126269357655,1.7010890535956582,0.40727642665989255,0.023766913461056825,0.011313362376585123,172.75462434510422,92.21097618083553,6.116823072851436
Ce0.1Sm1.9Zr1.9Sc0.1O7,"Sc,Sm","Ce,Zr","{""Sm"": 0.95, ""Sc"": 0.05}","{""Zr"": 0.95, ""Ce"": 0.05}",10.5758,high_entropy,293.0,icsd_literature,10.606609055555555,1.079,0.72,1.4986111111111111,1.1700000000000002,1.33,0.16000000000000014,0.0,0.0,172.75462434510422,92.21097618083553,6.116823072851436
Yb1.82Sc0.18Ti2O7,"Sc,Yb",Ti,"{""Yb"": 0.91, ""Sc"": 0.09}","{""Ti"": 1.0}",10.0082,high_entropy,293.0,icsd_literature,10.122522524324324,0.985,0.605,1.6280991735537191,1.1,1.5399999999999998,0.43999999999999995,0.0,0.0,172.75462434510422,92.21097618083553,6.116823072851436
Ce0.2Sm1.8Zr1.8Sc0.2O7,"Sc,Sm","Ce,Zr","{""Sm"": 0.9, ""Sc"": 0.09999999999999999}","{""Zr"": 0.9, ""Ce"": 0.09999999999999999}",10.5718,high_entropy,293.0,icsd_literature,10.606609055555555,1.079,0.72,1.4986111111111111,1.17,1.33,0.16000000000000014,0.0,0.0,172.75462434510422,92.21097618083553,6.116823072851436
Sc0.2Mn2Tl1.8O7,"Sc,Tl",Mn,"{""Tl"": 0.9, ""Sc"": 0.1}","{""Mn"": 1.0}",9.869,high_entropy,296.0,icsd_literature,9.654044333333331,0.885,0.67,1.3208955223880596,1.36,1.5500000000000003,0.18999999999999995,0.0,0.0,172.75462434510422,92.21097618083553,6.116823072851436
Ce0.3Sm1.7Zr1.7Sc0.3O7,"Sc,Sm","Ce,Zr","{""Sm"": 0.85, ""Sc"": 0.15}","{""Zr"": 0.85, ""Ce"": 0.15}",10.568,high_entropy,293.0,icsd_literature,10.606609055555555,1.079,0.72,1.4986111111111111,1.17,1.33,0.16000000000000014,0.0,0.0,172.75462434510422,92.21097618083553,6.116823072851436
Ce0.4Sm1.6Zr1.6Sc0.4O7,"Sc,Sm","Ce,Zr","{""Sm"": 0.8, ""Sc"": 0.2}","{""Zr"": 0.8, ""Ce"": 0.2}",10.56,high_entropy,293.0,icsd_literature,10.606609055555555,1.079,0.72,1.4986111111111111,1.17,1.33,0.16000000000000014,0.0,0.0,172.75462434510422,92.21097618083553,6.116823072851436
Sm0.05Y1.95Ti2O7,"Sm,Y",Ti,"{""Y"": 0.975, ""Sm"": 0.025}","{""Ti"": 1.0}",10.098,high_entropy,293.0,icsd_literature,10.22334307326087,1.0205,0.605,1.6867768595041321,1.21875,1.54,0.32125000000000004,0.009179320918762966,0.0,182.45,100.536,7.51764
Sm0.1Y1.9Ti2O7,"Sm,Y",Ti,"{""Y"": 0.95, ""Sm"": 0.05}","{""Ti"": 1.0}",10.105,high_entropy,293.0,icsd_literature,10.223619917536231,1.0219999999999998,0.605,1.689256198347107,1.2175,1.5399999999999998,0.32250000000000006,0.012795202378299446,0.0,182.45,100.536,7.51764
Sm0.2Y1.8Ti2O7,"Sm,Y",Ti,"{""Y"": 0.9, ""Sm"": 0.1}","{""Ti"": 1.0}",10.113,high_entropy,293.0,icsd_literature,10.224173606086957,1.025,0.605,1.6942148760330578,1.215,1.54,0.3250000000000001,0.017560975609756113,0.0,182.45,100.536,7.51764
Sm0.5Y1.5Ti2O7,"Sm,Y",Ti,"{""Y"": 0.75, ""Sm"": 0.25}","{""Ti"": 1.0}",10.125,high_entropy,293.0,icsd_literature,10.225834671739129,1.0339999999999998,0.605,1.7090909090909088,1.2075,1.54,0.3325000000000001,0.025126462392198443,0.0,182.44999999999996,100.536,7.51764
SmYTi2O7,"Sm,Y",Ti,"{""Y"": 0.5, ""Sm"": 0.5}","{""Ti"": 1.0}",10.16,high_entropy,293.0,icsd_literature,10.228603114492753,1.049,0.605,1.7338842975206612,1.1949999999999998,1.54,0.3450000000000001,0.028598665395614897,0.0,182.45,100.536,7.51764
YbSmTi2O7,"Sm,Yb",Ti,"{""Sm"": 0.5, ""Yb"": 0.5}","{""Ti"": 1.0}",10.133,high_entropy,293.0,icsd_literature,10.178331262162162,1.032,0.605,1.7057851239669422,1.135,1.54,0.405,0.04554263565891471,0.0,172.75462434510422,92.21097618083553,6.116823072851436
Tb2Zr0.2Sn1.8O7,Tb,"Sn,Zr","{""Tb"": 1.0}","{""Zr"": 0.1, ""Sn"": 0.9}",10.423759,high_entropy,293.0,icsd_literature,10.563487599999998,1.04,0.693,1.500721500721501,1.2200000000000002,1.897,0.677,0.0,0.012987012987013,161.139,86.2893,4.11772
Yb0.1Y1.9Sn2O7,"Y,Yb",Sn,"{""Y"": 0.95, ""Yb"": 0.05}","{""Sn"": 1.0}",10.37036,high_entropy,293.0,icsd_literature,10.546138607142854,1.0172999999999999,0.69,1.4743478260869565,1.214,1.96,0.746,0.007284113048283818,0.0,158.9195,85.3572,4.575925
Y2Hf0.5Ti1.5O7,Y,"Hf,Ti","{""Y"": 1.0}","{""Ti"": 0.75, ""Hf"": 0.25}",10.179,high_entropy,293.0,icsd_literature,10.28666067173913,1.019,0.63125,1.6142574257425741,1.22,1.48,0.26000000000000006,0.0,0.07202587516623053,179.10824999999997,99.244775,7.2479725
Y2HfTiO7,Y,"Hf,Ti","{""Y"": 1.0}","{""Ti"": 0.5, ""Hf"": 0.5}",10.2524,high_entropy,293.0,icsd_literature,10.350255114492754,1.019,0.6575,1.5498098859315588,1.22,1.42,0.20000000000000007,0.0,0.07984790874524714,175.7665,97.95355,6.978305000000001
Y2Hf1.5Ti0.5O7,Y,"Hf,Ti","{""Y"": 1.0}","{""Ti"": 0.25, ""Hf"": 0.75}",10.3246,high_entropy,293.0,icsd_literature,10.413849557246378,1.019,0.68375,1.4903107861060327,1.22,1.36,0.14000000000000007,0.0,0.06649555202732435,172.42475000000002,96.662325,6.7086375
Y2Ti0.3Ir1.7O7,Y,"Ir,Ti","{""Y"": 1.0}","{""Ti"": 0.15, ""Ir"": 0.85}",10.212,high_entropy,293.0,icsd_literature,10.18138826768116,1.019,0.622,1.6382636655948553,1.22,2.101,0.8810000000000002,0.0,0.011481396187367935,182.45,100.536,7.51764
Y2Ti0.2Ir1.8O7,Y,"Ir,Ti","{""Y"": 1.0}","{""Ti"": 0.1, ""Ir"": 0.9}",10.218,high_entropy,293.0,icsd_literature,10.178936622898552,1.019,0.623,1.6356340288924558,1.2200000000000002,2.1340000000000003,0.9140000000000003,0.0,0.009630818619582673,182.45,100.536,7.517640000000001
Y2Ti0.1Ir1.9O7,Y,"Ir,Ti","{""Y"": 1.0}","{""Ti"": 0.05, ""Ir"": 0.95}",10.228,high_entropy,293.0,icsd_literature,10.176484978115942,1.019,0.624,1.6330128205128203,1.22,2.167,0.9470000000000002,0.0,0.006985414973622881,182.45,100.536,7.517640000000001
Y2Ti0.05Ir1.95O7,Y,"Ir,Ti","{""Y"": 1.0}","{""Ti"": 0.025, ""Ir"": 0.975}",10.242,high_entropy,293.0,icsd_literature,10.175259155724637,1.019,0.6245,1.6317053642914328,1.22,2.1835,0.9635000000000001,0.0,0.004999998397436672,182.45,100.536,7.517640000000001
Y2Zr1.9Mn0.1O7,Y,"Mn,Zr","{""Y"": 1.0}","{""Zr"": 0.95, ""Mn"": 0.05}",10.4507,high_entropy,293.0,icsd_literature,10.526624045833337,1.019,0.7174999999999999,1.4202090592334495,1.22,1.3410000000000002,0.1210000000000001,0.0,0.015187801197005813,161.42880000000002,87.42668499999999,6.4885554999999995
Y2Zr1.8Mn0.2O7,Y,"Mn,Zr","{""Y"": 1.0}","{""Zr"": 0.9, ""Mn"": 0.1}",10.4468,high_entropy,293.0,icsd_literature,10.497804758333336,1.019,0.7150000000000001,1.4251748251748249,1.2200000000000002,1.352,0.1320000000000001,0.0,0.020979020979020952,162.1466,88.29706999999999,6.395781
Y2Ti1.5Sn0.5O7,Y,"Sn,Ti","{""Y"": 1.0}","{""Ti"": 0.75, ""Sn"": 0.25}",10.3162,high_entropy,293.0,icsd_literature,10.305551278881987,1.019,0.62625,1.6271457085828342,1.22,1.645,0.42500000000000004,0.0,0.05877218309115948,176.56737499999997,96.7413,6.78221125
Y2TiSnO7,Y,"Sn,Ti","{""Y"": 1.0}","{""Ti"": 0.5, ""Sn"": 0.5}",10.2532,high_entropy,293.0,icsd_literature,10.388036328778467,1.019,0.6475,1.5737451737451738,1.22,1.75,0.53,0.0,0.06563706563706562,170.68475,92.9466,6.0467825
Y2ZrSnO7,Y,"Sn,Zr","{""Y"": 1.0}","{""Zr"": 0.5, ""Sn"": 0.5}",10.3,high_entropy,293.0,icsd_literature,10.554224880952383,1.019,0.705,1.4453900709219858,1.22,1.645,0.42500000000000004,0.0,0.02127659574468087,159.81525,85.95675,5.5786275
Y2Ti0.5Sn1.5O7,Y,"Sn,Ti","{""Y"": 1.0}","{""Ti"": 0.25, ""Sn"": 0.75}",10.197,high_entropy,293.0,icsd_literature,10.470521378674947,1.019,0.66875,1.5237383177570094,1.22,1.855,0.635,0.0,0.05503712846480543,164.802125,89.1519,5.31135375
Y2Zr0.2Sn1.8O7,Y,"Sn,Zr","{""Y"": 1.0}","{""Zr"": 0.1, ""Sn"": 0.9}",10.38564,high_entropy,293.0,icsd_literature,10.553250119047618,1.019,0.693,1.4704184704184704,1.2200000000000002,1.897,0.677,0.0,0.012987012987013,159.09865,85.47711000000001,4.7764655000000005
Y2Zr1.2Ti0.8O7,Y,"Ti,Zr","{""Y"": 1.0}","{""Zr"": 0.6, ""Ti"": 0.4}",10.286,high_entropy,293.0,icsd_literature,10.422492491594205,1.019,0.6739999999999999,1.5118694362017804,1.22,1.4140000000000001,0.1940000000000001,0.0,0.08358792890803131,169.40660000000003,92.14818,6.955854
Y2Zr0.9Ti1.1O7,Y,"Ti,Zr","{""Y"": 1.0}","{""Zr"": 0.45, ""Ti"": 0.55}",10.2437,high_entropy,293.0,icsd_literature,10.372635925942031,1.019,0.65675,1.5515797487628473,1.2200000000000002,1.4455,0.2255000000000001,0.0,0.08711347945737441,172.66745,94.245135,7.096300500000001
Y2Zr0.6Ti1.4O7,Y,"Ti,Zr","{""Y"": 1.0}","{""Zr"": 0.3, ""Ti"": 0.7}",10.1901,high_entropy,293.0,icsd_literature,10.322779360289855,1.019,0.6395,1.5934323690383112,1.22,1.4769999999999999,0.25700000000000006,0.0,0.08240753790772816,175.92829999999998,96.34208999999998,7.236746999999999
