Composition,Sample A,Sample B,TPS Cond W/m/K,Lattice Parameter (Angstrom),Relative Density %,Is Single Phase,Synthesis Method,data_source,b_o_distance,b_o_b_angle,oxygen_param_x,compound_type,a_stoich_json,b_stoich_json,Temperature,density_calc,icsd_collection,n_icsd_duplicates
Neodymium gadolinium zirconium scandium oxide (1/1/1.95/0.05/7),"Gd,Nd,Sc",Zr,,10.61221,,Yes,,icsd_literature,,,,high_entropy,"{""Nd"": 0.48780487804878053, ""Gd"": 0.48780487804878053, ""Sc"": 0.02439024390243903}","{""Zr"": 1.0}",293.0,6.6,186180,1.0
Neodymium gadolinium dizirconate,"Gd,Nd",Zr,,10.61575,,Yes,,icsd_literature,,,,high_entropy,"{""Nd"": 0.5, ""Gd"": 0.5}","{""Zr"": 1.0}",293.0,6.62,186179,1.0
Digadolinium diruthenate(IV),"Gd,Ru",,,10.2281,,Yes,,icsd_literature,,,,high_entropy,"{""Gd"": 0.5, ""Ru"": 0.5}",{},293.0,7.8,79332,1.0
Gadolinium ruthenium oxide,"Gd,Ru",,,10.239,,Yes,,icsd_literature,,,,high_entropy,"{""Gd"": 0.5, ""Ru"": 0.5}",{},295.0,7.78,127152,1.0
Digadolinium diruthenium(IV) heptaoxide,"Gd,Ru",,,10.2396,,Yes,,icsd_literature,,,,high_entropy,"{""Gd"": 0.5, ""Ru"": 0.5}",{},299.0,7.78,176950,1.0
Samarium gadolinium dititanate,"Gd,Sm",Ti,,,,Yes,,icsd_literature,,,,high_entropy,"{""Sm"": 0.5, ""Gd"": 0.5}","{""Ti"": 1.0}",293.0,6.41,148749,1.0
Gadolinium holmium dititanium heptaoxide,"Gd,Ho",Ti,,10.16,,Yes,,icsd_literature,,,,high_entropy,"{""Gd"": 0.6, ""Ho"": 0.4}","{""Ti"": 1.0}",293.0,6.69,145866,1.0
Gadolinium-1.4 terbium-0.6 dizirconate,"Gd,Tb",Zr,,10.5036,,Yes,,icsd_literature,,,,high_entropy,"{""Gd"": 0.7, ""Tb"": 0.3}","{""Zr"": 1.0}",293.0,6.99,250763,1.0
Gadolinium holmium dititanium heptaoxide,"Gd,Ho",Ti,,10.1746,,Yes,,icsd_literature,,,,high_entropy,"{""Gd"": 0.8, ""Ho"": 0.2}","{""Ti"": 1.0}",293.0,6.63,145865,1.0
Lanthanum gadolinium zirconium oxide (0.4/1.6/2/7),"Gd,La",Zr,,10.5934,,Yes,,icsd_literature,,,,high_entropy,"{""La"": 0.2, ""Gd"": 0.8}","{""Zr"": 1.0}",293.0,6.72,230560,1.0
Gadolinium neodymium dizirconate (1.6/0.4/1),"Gd,Nd",Zr,,10.5688,,Yes,,icsd_literature,,,,high_entropy,"{""Gd"": 0.8, ""Nd"": 0.2}","{""Zr"": 1.0}",293.0,6.79,160162,1.0
Gadolinium neodymium dizirconate (1.8/0.2/1),"Gd,Nd",Zr,,10.5571,,Yes,,icsd_literature,,,,high_entropy,"{""Gd"": 0.9, ""Nd"": 0.1}","{""Zr"": 1.0}",293.0,6.85,160161,1.0
Gadolinium neodymium dizirconate (1.85/0.15/1),"Gd,Nd",Zr,,10.5433,,Yes,,icsd_literature,,,,high_entropy,"{""Gd"": 0.925, ""Nd"": 0.075}","{""Zr"": 1.0}",293.0,6.88,160160,1.0
Gadolinium ytterbium heptaoxodistannate (1.9/0.1/1),"Gd,Yb",Sn,,10.45421,,Yes,,icsd_literature,,,,high_entropy,"{""Gd"": 0.95, ""Yb"": 0.05}","{""Sn"": 1.0}",293.0,7.74,187429,1.0
Gadolinium neodymium dizirconate (1.95/0.05/1),"Gd,Nd",Zr,,10.5429,,Yes,,icsd_literature,,,,high_entropy,"{""Gd"": 0.975, ""Nd"": 0.025}","{""Zr"": 1.0}",293.0,6.9,160159,1.0
Gadolinium hafnate titanate,Gd,"Hf,Ti",,10.27171,,Yes,,icsd_literature,,,,high_entropy,"{""Gd"": 1.0}","{""Hf"": 0.2, ""Ti"": 0.8}",293.0,7.04,258280,1.0
Gadolinium hafnate titanate,Gd,"Hf,Ti",,10.31934,,Yes,,icsd_literature,,,,high_entropy,"{""Gd"": 1.0}","{""Hf"": 0.4, ""Ti"": 0.6}",293.0,7.57,258279|258285,2.0
Gadolinium hafnate titanate,Gd,"Hf,Ti",,10.36858,,Yes,,icsd_literature,,,,high_entropy,"{""Gd"": 1.0}","{""Hf"": 0.6, ""Ti"": 0.4}",293.0,8.09,258284,1.0
Gadolinium hafnate titanate,Gd,"Hf,Ti",,10.42276,,Yes,,icsd_literature,,,,high_entropy,"{""Gd"": 1.0}","{""Hf"": 0.8, ""Ti"": 0.2}",293.0,8.57,258277|258283,2.0
Digadolinium dihafnium heptaoxide,Gd,Hf,,10.519988,,Yes,,icsd_literature,,,,pristine,"{""Gd"": 1.0}","{""Hf"": 1.0}",293.0,8.86,213372|258282|119418|156143|158840,5.0
Digadolinium manganese molybdenum heptaoxide,Gd,"Mn,Mo",,10.31757,,Yes,,icsd_literature,,,,high_entropy,"{""Gd"": 1.0}","{""Mo"": 0.9, ""Mn"": 0.1}",293.0,7.38,34167,1.0
Digadolinium dimolybdate(IV),Gd,Mo,,10.301004,,Yes,,icsd_literature,,,,pristine,"{""Gd"": 1.0}","{""Mo"": 1.0}",293.0,7.39,34166|159774|159775|159776|159777,5.0
Digadolinium dimolybdate(IV),Gd,Mo,,10.3356,,Yes,,icsd_literature,,,,pristine,"{""Gd"": 1.0}","{""Mo"": 1.0}",300.0,7.44,291027,1.0
Digadolinium heptaoxodiplumbate(IV),Gd,Pb,,10.7292,,Yes,,icsd_literature,,,,pristine,"{""Gd"": 1.0}","{""Pb"": 1.0}",293.0,9.04,117426,1.0
Digadolinium diplatinate(IV),Gd,Pt,,10.2595,,Yes,,icsd_literature,,,,pristine,"{""Gd"": 1.0}","{""Pt"": 1.0}",293.0,10.05,264487,1.0
Digadolinium diplatinum heptaoxide,Gd,Pt,,10.26328,,Yes,,icsd_literature,,,,pristine,"{""Gd"": 1.0}","{""Pt"": 1.0}",298.0,10.04,48347,1.0
Digadolinium distannate,Gd,Sn,,10.45438,,Yes,,icsd_literature,,,,pristine,"{""Gd"": 1.0}","{""Sn"": 1.0}",293.0,7.72,84753,1.0
Digadolinium ditin heptaoxide,Gd,Sn,,10.4578,,Yes,,icsd_literature,,,,pristine,"{""Gd"": 1.0}","{""Sn"": 1.0}",299.0,7.71,204115,1.0
Gadolinium titanium zirconium heptaoxide,Gd,"Ti,Zr",,10.48699,,Yes,,icsd_literature,,,,high_entropy,"{""Gd"": 1.0}","{""Ti"": 0.15, ""Zr"": 0.85}",293.0,6.86,213850,1.0
Gadolinium titanium zirconium heptaoxide,Gd,"Ti,Zr",,10.461865,,Yes,,icsd_literature,,,,high_entropy,"{""Gd"": 1.0}","{""Ti"": 0.25, ""Zr"": 0.75}",293.0,6.82,213846|213849,2.0
Gadolinium titanium zirconium oxide (2/0.70/1.30/7),Gd,"Ti,Zr",,10.4154,,Yes,,icsd_literature,,,,high_entropy,"{""Gd"": 1.0}","{""Ti"": 0.35, ""Zr"": 0.65}",293.0,6.8,245012,1.0
Gadolinium titanium zirconium heptaoxide,Gd,"Ti,Zr",,10.35871,,Yes,,icsd_literature,,,,high_entropy,"{""Gd"": 1.0}","{""Ti"": 0.5, ""Zr"": 0.5}",293.0,6.77,213844|213845,2.0
Gadolinium titanium zirconium oxide (2/1.3/0.7/7),Gd,"Ti,Zr",,10.3184875,,Yes,,icsd_literature,,,,high_entropy,"{""Gd"": 1.0}","{""Ti"": 0.65, ""Zr"": 0.35}",293.0,6.68,120102|120103|120104|159867|159868|159869|245014|245015,8.0
Gadolinium titanium zirconium heptaoxide,Gd,"Ti,Zr",,10.303239999999999,,Yes,,icsd_literature,,,,high_entropy,"{""Gd"": 1.0}","{""Ti"": 0.75, ""Zr"": 0.25}",293.0,6.67,213842|213843,2.0
Gadolinium titanium zirconium heptaoxide,Gd,"Ti,Zr",,10.300593333333333,,Yes,,icsd_literature,,,,high_entropy,"{""Gd"": 1.0}","{""Ti"": 0.85, ""Zr"": 0.15}",293.0,6.6,182253|213840|213841,3.0
Gadolinium titanium zirconium oxide (2/1.96/0.04/7),Gd,"Ti,Zr",,10.20079,,Yes,,icsd_literature,,,,high_entropy,"{""Gd"": 1.0}","{""Ti"": 0.98, ""Zr"": 0.02}",293.0,6.56,182252,1.0
Digadolinium dititanate,Gd,Ti,,10.1894,,Yes,,icsd_literature,,,,pristine,"{""Gd"": 1.0}","{""Ti"": 1.0}",1073.0,6.56,201296,1.0
Digadolinium dititanate,Gd,Ti,,10.1894,,Yes,,icsd_literature,,,,pristine,"{""Gd"": 1.0}","{""Ti"": 1.0}",1273.0,6.56,201307,1.0
Digadolinium dititanate,Gd,Ti,,10.1855,,Yes,,icsd_literature,,,,pristine,"{""Gd"": 1.0}","{""Ti"": 1.0}",1473.0,6.57,201312,1.0
Digadolinium di-titanate,Gd,Ti,,10.35983,,Yes,,icsd_literature,,,,pristine,"{""Gd"": 1.0}","{""Ti"": 1.0}",1807.0,6.24,134713,1.0
Digadolinium dititanate,Gd,Ti,,10.188420652173916,,Yes,,icsd_literature,,,,pristine,"{""Gd"": 1.0}","{""Ti"": 1.0}",293.0,6.6,4657|19687|24207|33466|126420|145342|145864|148752|150210|154160|154161|154162|154163|188552|191619|196406|213838|213839|214706|235987|258281|258286|264719,23.0
Digadolinium dititanate,Gd,Ti,,10.184,,Yes,,icsd_literature,,,,pristine,"{""Gd"": 1.0}","{""Ti"": 1.0}",295.0,6.57,167918,1.0
Digadolinium di-titanate,Gd,Ti,,10.18419,,Yes,,icsd_literature,,,,pristine,"{""Gd"": 1.0}","{""Ti"": 1.0}",298.15,6.57,134710,1.0
Digadolinium dizirconate,Gd,Zr,,10.533295999999998,,Yes,,icsd_literature,,,,pristine,"{""Gd"": 1.0}","{""Zr"": 1.0}",293.0,6.9,35077|35083|35114|35131|160158|165813|165814|165815|165816|207492|212861|213855|217894|119385|156140,15.0
Digadolinium dizirconate,Gd,Zr,,10.5401,,Yes,,icsd_literature,,,,pristine,"{""Gd"": 1.0}","{""Zr"": 1.0}",295.0,6.91,261759,1.0
Digadolinium dizirconate,Gd,Zr,,10.52,,Yes,,icsd_literature,,,,pristine,"{""Gd"": 1.0}","{""Zr"": 1.0}",298.0,6.95,185395,1.0
Digadolinium dizirconate,Gd,Zr,,10.5249,,Yes,,icsd_literature,,,,pristine,"{""Gd"": 1.0}","{""Zr"": 1.0}",4.0,6.94,261758,1.0
Digadolinium dizirconate,Gd,Zr,,10.586,,Yes,,icsd_literature,,,,pristine,"{""Gd"": 1.0}","{""Zr"": 1.0}",873.0,6.82,185396,1.0
Holmium neodymium zirconate (0.2/1.8/2),"Ho,Nd",Zr,,10.6049,,Yes,,icsd_literature,,,,high_entropy,"{""Ho"": 0.1, ""Nd"": 0.9}","{""Zr"": 1.0}",293.0,6.54,261855,1.0
Holmium neodymium zirconate (0.4/1.6/2),"Ho,Nd",Zr,,10.5871,,Yes,,icsd_literature,,,,high_entropy,"{""Ho"": 0.2, ""Nd"": 0.8}","{""Zr"": 1.0}",293.0,6.62,261856,1.0
Holmium neodymium zirconate (0.6/1.4/2),"Ho,Nd",Zr,,10.5652,,Yes,,icsd_literature,,,,high_entropy,"{""Ho"": 0.3, ""Nd"": 0.7}","{""Zr"": 1.0}",293.0,6.71,261857,1.0
Holmium neodymium zirconate (0.8/1.2/2),"Ho,Nd",Zr,,10.5607,,Yes,,icsd_literature,,,,high_entropy,"{""Ho"": 0.4, ""Nd"": 0.6}","{""Zr"": 1.0}",293.0,6.76,261858,1.0
Holmium neodymium zirconate (0.9/1.1/2),"Ho,Nd",Zr,,10.5563,,Yes,,icsd_literature,,,,high_entropy,"{""Ho"": 0.45, ""Nd"": 0.55}","{""Zr"": 1.0}",293.0,6.79,261859,1.0
Holmium neodymium zirconate (1/1/2),"Ho,Nd",Zr,,10.5093,,Yes,,icsd_literature,,,,high_entropy,"{""Ho"": 0.5, ""Nd"": 0.5}","{""Zr"": 1.0}",293.0,6.91,261860,1.0
Diholmium diruthenate(IV),"Ho,Ru",,,10.1417,,Yes,,icsd_literature,,,,high_entropy,"{""Ho"": 0.5, ""Ru"": 0.5}",{},293.0,8.2,96730,1.0
Diholmium diruthenium(IV) heptaoxide,"Ho,Ru",,,10.1531,,Yes,,icsd_literature,,,,high_entropy,"{""Ho"": 0.5, ""Ru"": 0.5}",{},295.0,8.17,176954,1.0
Samarium holmium titanium oxide (1/1/2/7),"Ho,Sm",Ti,,10.162,,Yes,,icsd_literature,,,,high_entropy,"{""Sm"": 0.5, ""Ho"": 0.5}","{""Ti"": 1.0}",293.0,6.62,144745,1.0
Diholmium manganese ruthenium heptaoxide,"Ho,Ru",Mn,,10.0368,,Yes,,icsd_literature,,,,high_entropy,"{""Ho"": 0.6666666666666666, ""Ru"": 0.3333333333333333}","{""Mn"": 1.0}",10.0,7.86,169612,1.0
Diholmium manganese ruthenium heptaoxide,"Ho,Ru",Mn,,10.0366,,Yes,,icsd_literature,,,,high_entropy,"{""Ho"": 0.6666666666666666, ""Ru"": 0.3333333333333333}","{""Mn"": 1.0}",2.0,7.86,169613,1.0
Diholmium manganese ruthenium heptaoxide,"Ho,Ru",Mn,,10.0491,,Yes,,icsd_literature,,,,high_entropy,"{""Ho"": 0.6666666666666666, ""Ru"": 0.3333333333333333}","{""Mn"": 1.0}",295.0,7.83,169610,1.0
Diholmium manganese ruthenium heptaoxide,"Ho,Ru",Mn,,10.0369,,Yes,,icsd_literature,,,,high_entropy,"{""Ho"": 0.6666666666666666, ""Ru"": 0.3333333333333333}","{""Mn"": 1.0}",50.0,7.85,169611,1.0
Digadolinium manganese molybdenum heptaoxide,Ho,"Mn,Mo",,10.204,,Yes,,icsd_literature,,,,high_entropy,"{""Ho"": 1.0}","{""Mo"": 0.9, ""Mn"": 0.1}",293.0,7.82,34175,1.0
Diholmium dimolybdate,Ho,Mo,,10.26902,,Yes,,icsd_literature,,,,pristine,"{""Ho"": 1.0}","{""Mo"": 1.0}",293.0,7.77,34170,1.0
Diholmium distannate,Ho,Sn,,10.3726,,Yes,,icsd_literature,,,,pristine,"{""Ho"": 1.0}","{""Sn"": 1.0}",293.0,8.09,84748,1.0
Diholmium distannate,Ho,Sn,,10.3726,,Yes,,icsd_literature,,,,pristine,"{""Ho"": 1.0}","{""Sn"": 1.0}",295.0,8.09,82961,1.0
Diholmium ditin heptaoxide,Ho,Sn,,10.3777,,Yes,,icsd_literature,,,,pristine,"{""Ho"": 1.0}","{""Sn"": 1.0}",299.0,8.07,204117,1.0
Holmium titanium oxide (2.1/1.9/6.95),Ho,Ti,,10.116793000000001,,Yes,,icsd_literature,,,,pristine,"{""Ho"": 1.0}","{""Ti"": 1.0}",293.0,6.93,112533|188880|188881|191616|205098|249077|249078|146122|180591|180592,10.0
Diholmium heptaoxodititanate,Ho,Ti,,10.103421,,Yes,,icsd_literature,,,,pristine,"{""Ho"": 1.0}","{""Ti"": 1.0}",295.0,6.93,252236,1.0
Holmium zirconium oxide (2/2/7),Ho,Zr,,10.4167,,Yes,,icsd_literature,,,,pristine,"{""Ho"": 1.0}","{""Zr"": 1.0}",293.0,7.34,217896,1.0
Diindium dimanganate(IV),In,Mn,,9.70786,,Yes,,icsd_literature,,,,pristine,"{""In"": 1.0}","{""Mn"": 1.0}",298.0,6.56,56517,1.0
Diyttrium titanium iridate,"Ir,Y",Ti,,10.212,,Yes,,icsd_literature,,,,high_entropy,"{""Y"": 0.5405405405405405, ""Ir"": 0.45945945945945943}","{""Ti"": 1.0}",293.0,7.89,759800,1.0
Diyttrium titanium iridate,"Ir,Y",Ti,,10.218,,Yes,,icsd_literature,,,,high_entropy,"{""Y"": 0.5263157894736842, ""Ir"": 0.4736842105263158}","{""Ti"": 1.0}",293.0,8.06,759799,1.0
Diyttrium titanium iridate,"Ir,Y",Ti,,10.235,,Yes,,icsd_literature,,,,high_entropy,"{""Y"": 0.5063291139240506, ""Ir"": 0.49367088607594933}","{""Ti"": 1.0}",293.0,8.27,759797|759798,2.0
Dilutetium diiridate(IV),"Ir,Lu",,,10.099,,Yes,,icsd_literature,,,,high_entropy,"{""Lu"": 0.5, ""Ir"": 0.5}",{},293.0,10.95,35849|144826,2.0
Neodymium iridium oxide (2/2/7),"Ir,Nd",,,10.37255,,Yes,,icsd_literature,,,,high_entropy,"{""Nd"": 0.5, ""Ir"": 0.5}",{},293.0,9.35,239644|259364,2.0
Dipraseodymium diiridium heptaoxide,"Ir,Pr",,,10.4139,,Yes,,icsd_literature,,,,high_entropy,"{""Pr"": 0.5, ""Ir"": 0.5}",{},293.0,9.17,135032|239646,2.0
Dipraseodymium diiridate(IV),"Ir,Pr",,,10.396,,Yes,,icsd_literature,,,,high_entropy,"{""Pr"": 0.5, ""Ir"": 0.5}",{},298.0,9.22,156436,1.0
Dithallium(III) heptaoxodiiridate(IV),"Ir,Tl",,,10.18258,,Yes,,icsd_literature,,,,high_entropy,"{""Tl"": 0.5, ""Ir"": 0.5}",{},293.0,11.41,112139,1.0
Thulium iridium oxide (2/2/7),"Ir,Tm",,,10.135,,Yes,,icsd_literature,,,,high_entropy,"{""Tm"": 0.5, ""Ir"": 0.5}",{},293.0,10.67,144825,1.0
Diyttrium diiridate(IV),"Ir,Y",,,10.1058,,Yes,,icsd_literature,,,,high_entropy,"{""Y"": 0.5, ""Ir"": 0.5}",{},290.0,8.7,187534,1.0
Diyttrium diiridium heptaoxide,"Ir,Y",,,10.20815,,Yes,,icsd_literature,,,,high_entropy,"{""Y"": 0.5, ""Ir"": 0.5}",{},293.0,8.54,135030|759796,2.0
Diytterbium diiridate(IV),"Ir,Yb",,,10.104,,Yes,,icsd_literature,,,,high_entropy,"{""Yb"": 0.5, ""Ir"": 0.5}",{},293.0,10.87,35850,1.0
Dilead(II) heptaoxodiiridate(V),Ir,Pb,,10.15771,,Yes,,icsd_literature,,,,pristine,"{""Ir"": 1.0}","{""Pb"": 1.0}",14.0,11.57,252127,1.0
Dilead(II) heptaoxodiiridate(V),Ir,Pb,,10.1754,,Yes,,icsd_literature,,,,pristine,"{""Ir"": 1.0}","{""Pb"": 1.0}",300.0,11.5,252126,1.0
Yttrium lanthanum titanium oxide (1.95/0.05/2/7),"La,Y",Ti,,10.10199,,Yes,,icsd_literature,,,,high_entropy,"{""Y"": 0.975, ""La"": 0.025}","{""Ti"": 1.0}",293.0,5.0,173057,1.0
Yttrium lanthanum titanium oxide (1.9/0.1/2/7),"La,Y",Ti,,10.109195,,Yes,,icsd_literature,,,,high_entropy,"{""Y"": 0.95, ""La"": 0.05}","{""Ti"": 1.0}",293.0,5.02,173049|173058,2.0
Yttrium lanthanum titanium oxide (1.8/0.2/2/7),"La,Y",Ti,,10.10901,,Yes,,icsd_literature,,,,high_entropy,"{""Y"": 0.9, ""La"": 0.1}","{""Ti"": 1.0}",293.0,5.09,173059,1.0
Yttrium lanthanum titanium oxide (1.75/0.22/2/7),"La,Y",Ti,,10.132525000000001,,Yes,,icsd_literature,,,,high_entropy,"{""Y"": 0.8883248730964467, ""La"": 0.1116751269035533}","{""Ti"": 1.0}",298.0,5.03,173050|173052,2.0
Yttrium lanthanum titanium oxide (1.75/0.25/2/7),"La,Y",Ti,,10.11306,,Yes,,icsd_literature,,,,high_entropy,"{""Y"": 0.875, ""La"": 0.125}","{""Ti"": 1.0}",293.0,5.11,173060,1.0
Yttrium lanthanum titanium oxide (1.73/0.23/2/7),"La,Y",Ti,,10.1347,,Yes,,icsd_literature,,,,high_entropy,"{""Y"": 0.8826530612244898, ""La"": 0.11734693877551021}","{""Ti"": 1.0}",298.0,5.02,173054,1.0
Yttrium lanthanum titanium oxide (1.7/0.3/2/7),"La,Y",Ti,,10.11981,,Yes,,icsd_literature,,,,high_entropy,"{""Y"": 0.85, ""La"": 0.15}","{""Ti"": 1.0}",293.0,5.14,173061,1.0
Yttrium lanthanum titanium oxide (1.65/0.35/2/7),"La,Y",Ti,,10.12344,,Yes,,icsd_literature,,,,high_entropy,"{""Y"": 0.825, ""La"": 0.175}","{""Ti"": 1.0}",293.0,5.16,173062,1.0
Terbium lanthanum dimolybdate(IV) (1.6/0.4/1),"La,Tb",Mo,,10.286,,Yes,,icsd_literature,,,,high_entropy,"{""Tb"": 0.8, ""La"": 0.2}","{""Mo"": 1.0}",293.0,7.29,159778|159779|159780,3.0
Lanthanum yttrium dihafnate (0.4/1.6/1),"La,Y",Hf,,10.5148,,Yes,,icsd_literature,,,,high_entropy,"{""La"": 0.2, ""Y"": 0.8}","{""Hf"": 1.0}",298.0,7.62,173794,1.0
Lanthanum yttrium dihafnate (0.8/1.2/1),"La,Y",Hf,,10.5718,,Yes,,icsd_literature,,,,high_entropy,"{""La"": 0.4, ""Y"": 0.6}","{""Hf"": 1.0}",298.0,7.72,173793,1.0
Lanthanum yttrium dizirconate (0.8/1.2/1),"La,Y",Zr,,10.6572,,Yes,,icsd_literature,,,,high_entropy,"{""La"": 0.4, ""Y"": 0.6}","{""Zr"": 1.0}",298.0,5.62,173798,1.0
Lanthanum neodymium dizirconate (0.9/1.1/1),"La,Nd",Zr,,10.70252,,Yes,,icsd_literature,,,,high_entropy,"{""La"": 0.45, ""Nd"": 0.55}","{""Zr"": 1.0}",293.0,6.26,153226,1.0
Lanthanum neodymium dizirconate,"La,Nd",Zr,,10.72892,,Yes,,icsd_literature,,,,high_entropy,"{""La"": 0.5, ""Nd"": 0.5}","{""Zr"": 1.0}",293.0,6.21,153225,1.0
Dilanthanum diruthenium(IV) heptaoxide,"La,Ru",,,10.3967,,Yes,,icsd_literature,,,,high_entropy,"{""La"": 0.5, ""Ru"": 0.5}",{},298.0,7.0,176946,1.0
Lanthanum yttrium dihafnate (1.2/0.8/1),"La,Y",Hf,,10.646,,Yes,,icsd_literature,,,,high_entropy,"{""La"": 0.6, ""Y"": 0.4}","{""Hf"": 1.0}",298.0,7.78,173792,1.0
Lanthanum yttrium dizirconate (1.2/0.8/1),"La,Y",Zr,,10.6714,,Yes,,icsd_literature,,,,high_entropy,"{""La"": 0.6, ""Y"": 0.4}","{""Zr"": 1.0}",298.0,5.82,173797,1.0
Lanthanum neodymium dizirconate (1.26/0.74/1),"La,Nd",Zr,,10.75648,,Yes,,icsd_literature,,,,high_entropy,"{""La"": 0.63, ""Nd"": 0.37}","{""Zr"": 1.0}",293.0,6.15,153224,1.0
Lanthanum neodymium dizirconate (1.48/0.52/1),"La,Nd",Zr,,10.78457,,Yes,,icsd_literature,,,,high_entropy,"{""La"": 0.74, ""Nd"": 0.26}","{""Zr"": 1.0}",293.0,6.09,153223,1.0
Lanthanum yttrium dihafnate (1.6/0.4/1),"La,Y",Hf,,10.7212,,Yes,,icsd_literature,,,,high_entropy,"{""La"": 0.8, ""Y"": 0.2}","{""Hf"": 1.0}",298.0,7.83,173791,1.0
Lanthanum yttrium dizirconate (1.6/0.4/1),"La,Y",Zr,,10.7484,,Yes,,icsd_literature,,,,high_entropy,"{""La"": 0.8, ""Y"": 0.2}","{""Zr"": 1.0}",298.0,5.91,173796,1.0
Yttrium lanthanum titanium oxide (0.35/1.65/2/7),"La,Y",Ti,,10.1315,,Yes,,icsd_literature,,,,high_entropy,"{""Y"": 0.175, ""La"": 0.825}","{""Ti"": 1.0}",298.0,5.98,173064,1.0
Yttrium lanthanum titanium oxide (0.3/1.7/2/7),"La,Y",Ti,,10.1316,,Yes,,icsd_literature,,,,high_entropy,"{""Y"": 0.15, ""La"": 0.85}","{""Ti"": 1.0}",298.0,6.01,173066,1.0
Yttrium lanthanum titanium oxide (0.25/1.75/2/7),"La,Y",Ti,,10.1145,,Yes,,icsd_literature,,,,high_entropy,"{""Y"": 0.125, ""La"": 0.875}","{""Ti"": 1.0}",298.0,6.07,173068,1.0
"Dilanthanum dizirconium heptaoxide, praseodymium-doped (3%)","La,Pr",Zr,,10.7807,,Yes,,icsd_literature,,,,high_entropy,"{""La"": 0.97, ""Pr"": 0.03}","{""Zr"": 1.0}",293.0,6.07,47622,1.0
Dilanthanum heptaoxodihafnate,La,Hf,,10.7688,,Yes,,icsd_literature,,,,pristine,"{""La"": 1.0}","{""Hf"": 1.0}",295.0,7.94,218109,1.0
Lanthanum dihafnate,La,Hf,,10.7728,,Yes,,icsd_literature,,,,pristine,"{""La"": 1.0}","{""Hf"": 1.0}",298.0,7.94,173790,1.0
Dilanthanum heptaoxodiplumbate(IV),La,Pb,,10.9682,,Yes,,icsd_literature,,,,pristine,"{""La"": 1.0}","{""Pb"": 1.0}",293.0,8.09,117424,1.0
Dilanthanum ditin(IV) oxide,La,Sn,,10.69255,,Yes,,icsd_literature,,,,pristine,"{""La"": 1.0}","{""Sn"": 1.0}",293.0,6.8,24195|167144,2.0
Dilanthanum distannate,La,Sn,,10.7026,,Yes,,icsd_literature,,,,pristine,"{""La"": 1.0}","{""Sn"": 1.0}",295.0,6.8,82956,1.0
Dilanthanum ditin heptaoxide,La,Sn,,10.7106,,Yes,,icsd_literature,,,,pristine,"{""La"": 1.0}","{""Sn"": 1.0}",298.0,6.78,204105,1.0
Dilanthanum dizirconate,La,Zr,,10.875,,Yes,,icsd_literature,,,,pristine,"{""La"": 1.0}","{""Zr"": 1.0}",1070.0,5.91,248648,1.0
Lanthanum dizirconate,La,Zr,,10.892,,Yes,,icsd_literature,,,,pristine,"{""La"": 1.0}","{""Zr"": 1.0}",1073.0,5.88,184093,1.0
Lanthanum dizirconate,La,Zr,,10.91,,Yes,,icsd_literature,,,,pristine,"{""La"": 1.0}","{""Zr"": 1.0}",1273.0,5.85,184094,1.0
Lanthanum dizirconate,La,Zr,,10.915,,Yes,,icsd_literature,,,,pristine,"{""La"": 1.0}","{""Zr"": 1.0}",1323.0,5.85,184095,1.0
Lanthanum dizirconate,La,Zr,,10.921,,Yes,,icsd_literature,,,,pristine,"{""La"": 1.0}","{""Zr"": 1.0}",1373.0,5.84,184096,1.0
Lanthanum dizirconate,La,Zr,,10.927,,Yes,,icsd_literature,,,,pristine,"{""La"": 1.0}","{""Zr"": 1.0}",1423.0,5.83,184097,1.0
Dilanthanum dizirconate,La,Zr,,10.906,,Yes,,icsd_literature,,,,pristine,"{""La"": 1.0}","{""Zr"": 1.0}",1435.0,5.86,248649,1.0
Lanthanum dizirconate,La,Zr,,10.933,,Yes,,icsd_literature,,,,pristine,"{""La"": 1.0}","{""Zr"": 1.0}",1473.0,5.82,184098,1.0
Lanthanum dizirconate,La,Zr,,10.939,,Yes,,icsd_literature,,,,pristine,"{""La"": 1.0}","{""Zr"": 1.0}",1523.0,5.81,184099,1.0
Lanthanum dizirconate,La,Zr,,10.945,,Yes,,icsd_literature,,,,pristine,"{""La"": 1.0}","{""Zr"": 1.0}",1573.0,5.8,184100,1.0
Lanthanum dizirconate,La,Zr,,10.951,,Yes,,icsd_literature,,,,pristine,"{""La"": 1.0}","{""Zr"": 1.0}",1623.0,5.79,184101,1.0
Lanthanum dizirconate,La,Zr,,10.957,,Yes,,icsd_literature,,,,pristine,"{""La"": 1.0}","{""Zr"": 1.0}",1673.0,5.78,184102,1.0
Dilanthanum dizirconate,La,Zr,,10.799191578947369,,Yes,,icsd_literature,,,,pristine,"{""La"": 1.0}","{""Zr"": 1.0}",293.0,6.12,26762|26768|26779|26851|26853|51573|147738|150206|153222|189341|189344|207489|248878|253061|253063|15165|47621|49600|180491,19.0
Lanthanum zirconium heptaoxide,La,Zr,,10.81235,,Yes,,icsd_literature,,,,pristine,"{""La"": 1.0}","{""Zr"": 1.0}",298.0,6.04,130794|130795|130796|140547|173795|184089,6.0
Lanthanum dizirconate,La,Zr,,10.828,,Yes,,icsd_literature,,,,pristine,"{""La"": 1.0}","{""Zr"": 1.0}",473.0,5.99,184090,1.0
